Transaction ID,Price Per Unit,Quantity,Total Spent,Transaction Date,Customer ID Target Encoded,Item Target Encoded,cat_Beverages,cat_Butchers,cat_Computers and electric accessories,cat_Electric household essentials,cat_Food,cat_Furniture,cat_Milk Products,cat_Patisserie,Location_Encoded,Payment_Cash,Payment_Credit Card,Payment_Digital Wallet,Discount_False,Discount_True,Discount_Unknown
TXN_6287586,6.5,5.0,32.5,2022-03-25,126.17,37.28947368421053,0,0,0,0,0,0,0,1,0,False,False,True,True,False,False
TXN_6287862,20.0,1.0,20.0,2024-09-07,126.195,103.33333333333331,0,0,0,0,1,0,0,0,0,False,True,False,False,True,False
TXN_6287957,27.5,5.0,137.5,2023-06-19,121.06198347107438,160.41666666666666,0,1,0,0,0,0,0,0,1,False,True,False,False,True,False
TXN_6287988,32.0,6.0,192.0,2024-12-03,136.22247191011235,170.26415094339623,0,0,0,0,0,0,1,0,0,False,False,True,False,False,True
TXN_6288602,35.0,8.0,280.0,2023-11-28,128.0503144654088,190.68965517241375,0,1,0,0,0,0,0,0,0,False,True,False,False,True,False
TXN_6288635,11.0,9.0,99.0,2023-04-14,121.14152892561984,59.30434782608695,0,1,0,0,0,0,0,0,0,False,False,True,False,False,True
TXN_6288656,9.5,10.0,95.0,2023-01-10,128.26304801670148,44.86111111111112,0,0,0,0,0,1,0,0,1,False,True,False,True,False,False
TXN_6288657,17.0,7.0,119.0,2022-10-07,131.9169884169884,96.84848484848484,0,0,0,0,0,0,0,1,1,False,True,False,False,True,False
TXN_6289960,35.0,4.0,140.0,2023-01-03,132.71906693711966,205.43478260869568,0,1,0,0,0,0,0,0,0,False,True,False,False,True,False
TXN_6291669,21.5,5.0,107.5,2023-09-01,127.50544662309368,112.6896551724138,0,0,1,0,0,0,0,0,0,True,False,False,False,False,True
TXN_6292001,18.5,5.0,92.5,2023-10-21,130.31712473572938,100.51666666666668,0,0,0,0,1,0,0,0,0,False,True,False,False,True,False
TXN_6292683,36.5,8.0,292.0,2023-07-28,132.52865612648222,223.21153846153845,0,0,0,0,1,0,0,0,1,False,True,False,False,False,True
TXN_6292699,30.5,8.0,244.0,2025-01-14,124.5200845665962,150.59405940594058,0,0,1,0,0,0,0,0,0,False,True,False,False,False,True
TXN_6292835,33.5,7.0,234.5,2022-04-25,131.43478260869566,192.22619047619048,0,0,1,0,0,0,0,0,1,False,True,False,True,False,False
TXN_6293757,24.5,1.0,24.5,2022-04-03,124.98414376321352,136.5875,1,0,0,0,0,0,0,0,0,True,False,False,False,False,True
TXN_6293942,15.5,3.0,46.5,2022-04-05,128.18639053254438,78.36111111111111,1,0,0,0,0,0,0,0,0,False,False,True,True,False,False
TXN_6295698,36.5,4.0,146.0,2024-10-17,128.33123689727464,216.6451612903226,0,0,0,0,0,0,1,0,1,True,False,False,True,False,False
TXN_6297355,6.5,8.0,52.0,2024-06-17,133.21271929824562,37.28947368421053,0,0,0,0,0,0,0,1,1,True,False,False,True,False,False
TXN_6297431,35.0,9.0,315.0,2024-06-04,120.6952479338843,202.7586206896552,0,0,0,1,0,0,0,0,1,False,False,True,False,False,True
TXN_6298267,26.0,3.0,78.0,2022-11-06,127.56971677559912,159.12,1,0,0,0,0,0,0,0,0,False,True,False,False,False,True
TXN_6298574,5.0,4.0,20.0,2023-05-09,121.3047520661157,26.370967741935484,0,0,0,0,0,0,1,0,1,True,False,False,True,False,False
TXN_6300521,30.5,9.0,274.5,2022-11-21,131.91263157894736,169.92857142857142,1,0,0,0,0,0,0,0,0,False,True,False,False,True,False
TXN_6301893,26.0,3.0,78.0,2024-04-27,121.1849173553719,150.8,0,0,1,0,0,0,0,0,0,False,False,True,False,False,True
TXN_6305251,24.5,10.0,245.0,2024-10-27,120.83987603305783,131.25,0,0,1,0,0,0,0,0,0,False,True,False,False,True,False
TXN_6306864,5.0,9.0,45.0,2023-12-03,135.95264317180616,26.70212765957447,0,0,0,0,0,0,1,0,0,True,False,False,False,False,True
TXN_6308409,11.0,7.0,77.0,2023-05-12,136.4808988764045,67.46666666666667,0,0,0,0,0,0,1,0,0,False,True,False,False,False,True
TXN_6308565,11.0,4.0,44.0,2024-02-10,133.23026315789474,150.59405940594058,0,0,1,0,0,0,0,0,1,False,True,False,True,False,False
TXN_6308905,20.0,10.0,200.0,2024-04-21,130.08985200845666,104.31372549019608,0,0,0,0,0,1,0,0,1,True,False,False,False,True,False
TXN_6309225,15.5,4.0,62.0,2023-08-15,131.80978260869566,107.82417582417582,0,0,0,1,0,0,0,0,1,False,False,True,True,False,False
TXN_6310599,27.5,6.0,165.0,2024-09-22,135.68832599118943,141.73076923076923,0,0,0,1,0,0,0,0,1,True,False,False,True,False,False
TXN_6311622,29.0,7.0,203.0,2023-11-30,126.77252747252749,155.68421052631578,0,0,0,0,0,1,0,0,0,False,True,False,False,True,False
TXN_6312219,23.0,8.0,184.0,2023-04-13,123.21830985915491,153.1315789473684,0,0,0,1,0,0,0,0,0,False,False,True,False,False,True
TXN_6312937,23.0,2.0,46.0,2024-02-09,130.06881720430107,140.15625,0,0,1,0,0,0,0,0,0,False,False,True,True,False,False
TXN_6314178,17.0,9.0,153.0,2022-12-27,128.31656184486374,85.62962962962963,0,0,1,0,0,0,0,0,1,False,False,True,False,False,True
TXN_6314299,41.0,6.0,246.0,2022-02-14,132.78728070175438,137.86813186813183,0,0,0,0,0,0,1,0,1,False,True,False,False,False,True
TXN_6314451,18.5,5.0,92.5,2023-01-10,136.44606741573034,79.6923076923077,0,0,0,0,0,0,0,1,1,False,False,True,False,False,True
TXN_6314774,38.0,8.0,304.0,2025-01-08,126.61804008908686,219.23076923076923,0,0,0,0,0,0,1,0,1,False,True,False,False,False,True
TXN_6314933,41.0,8.0,328.0,2022-05-25,127.6311637080868,233.88636363636363,0,0,0,1,0,0,0,0,1,False,True,False,False,True,False
TXN_6315393,26.0,9.0,234.0,2022-08-10,135.5363436123348,142.09302325581396,0,0,0,0,0,1,0,0,0,False,True,False,True,False,False
TXN_6315447,14.0,9.0,126.0,2025-01-12,132.22526315789474,65.33333333333333,0,0,0,0,0,0,0,1,0,False,False,True,True,False,False
TXN_6315677,29.0,4.0,116.0,2024-05-22,124.7906976744186,145.59183673469389,0,0,0,0,1,0,0,0,0,False,False,True,False,False,True
TXN_6318554,26.0,6.0,156.0,2024-04-23,126.87582417582418,154.44,0,0,0,0,0,1,0,0,1,True,False,False,False,True,False
TXN_6319342,15.5,4.0,62.0,2022-10-21,134.26041666666666,78.75675675675676,0,0,0,0,0,0,0,1,1,False,True,False,False,True,False
TXN_6319740,12.5,3.0,37.5,2024-11-16,135.9691629955947,64.88095238095238,0,0,0,0,0,0,1,0,1,False,True,False,True,False,False
TXN_6320451,38.0,9.0,342.0,2024-01-12,132.41309012875536,191.0,0,0,0,0,0,1,0,0,0,False,False,True,True,False,False
TXN_6321123,12.5,9.0,112.5,2024-05-25,126.97142857142858,70.45454545454545,0,0,0,0,0,1,0,0,0,False,True,False,True,False,False
TXN_6321793,23.0,6.0,138.0,2024-05-15,131.8803088803089,153.1315789473684,0,0,0,1,0,0,0,0,1,True,False,False,False,True,False
TXN_6322703,5.0,2.0,10.0,2023-07-11,127.19670329670328,26.370967741935484,0,0,0,0,0,0,1,0,0,True,False,False,False,False,True
TXN_6323263,23.0,10.0,230.0,2024-09-01,130.02642706131078,124.2,0,0,0,0,0,0,1,0,0,True,False,False,True,False,False
TXN_6324193,21.5,7.0,150.5,2024-09-07,126.9599109131403,134.52857142857144,0,0,0,0,1,0,0,0,0,False,True,False,False,False,True
TXN_6324328,29.0,1.0,29.0,2023-10-19,132.09073359073358,145.59183673469389,0,0,0,0,1,0,0,0,1,True,False,False,False,False,True
TXN_6325008,21.5,10.0,215.0,2022-02-13,130.0581395348837,124.5897435897436,0,1,0,0,0,0,0,0,1,False,True,False,False,False,True
TXN_6325122,5.0,9.0,45.0,2024-04-03,131.84673913043477,29.864864864864863,0,0,0,0,0,0,0,1,1,False,True,False,True,False,False
TXN_6325212,30.5,8.0,244.0,2023-06-07,136.10561797752808,116.42777777777778,0,0,0,0,0,0,0,1,0,False,False,True,False,False,True
TXN_6327819,32.0,3.0,96.0,2022-09-12,121.14772727272728,146.30588235294118,0,0,1,0,0,0,0,0,1,True,False,False,True,False,False
TXN_6328740,41.0,8.0,328.0,2024-07-29,131.23152173913044,236.88888888888889,0,0,0,1,0,0,0,0,1,False,True,False,False,False,True
TXN_6329331,15.5,5.0,77.5,2022-01-01,131.99710424710426,80.67045454545455,1,0,0,0,0,0,0,0,1,False,True,False,False,True,False
TXN_6329480,41.0,3.0,123.0,2022-08-21,124.77589852008455,230.51111111111112,0,0,0,0,1,0,0,0,0,True,False,False,True,False,False
TXN_6329610,21.5,6.0,129.0,2022-04-12,126.25833333333334,130.5,0,0,1,0,0,0,0,0,1,False,False,True,True,False,False
TXN_6330122,21.5,9.0,193.5,2022-01-20,131.17083333333332,113.82352941176472,0,1,0,0,0,0,0,0,1,True,False,False,True,False,False
TXN_6330492,33.5,8.0,268.0,2023-05-26,127.74950690335304,195.765625,1,0,0,0,0,0,0,0,0,True,False,False,True,False,False
TXN_6333391,39.5,9.0,355.5,2022-06-29,124.28435517970402,213.72321428571428,0,0,0,0,0,1,0,0,1,False,True,False,False,True,False
TXN_6334198,38.0,6.0,228.0,2023-03-02,135.54955947136563,219.23076923076923,0,0,0,0,0,0,1,0,0,False,True,False,True,False,False
TXN_6334800,14.0,8.0,112.0,2024-07-31,123.36317907444668,72.66666666666667,0,0,0,0,0,1,0,0,1,False,False,True,True,False,False
TXN_6337676,11.0,9.0,99.0,2023-02-28,131.72934782608695,60.63414634146341,0,0,0,0,0,1,0,0,0,False,False,True,False,False,True
TXN_6339700,23.0,7.0,161.0,2022-01-27,125.913,135.5531914893617,0,0,0,0,0,0,1,0,1,False,True,False,False,True,False
TXN_6339738,21.5,7.0,150.5,2022-04-01,126.9599109131403,124.5897435897436,0,1,0,0,0,0,0,0,0,False,True,False,False,False,True
TXN_6340470,6.5,6.0,39.0,2022-10-12,127.13296703296704,29.12962962962963,0,1,0,0,0,0,0,0,0,False,True,False,False,False,True
TXN_6342314,32.0,7.0,224.0,2023-05-27,126.79621380846324,187.42857142857144,0,0,0,0,0,0,0,1,1,False,False,True,False,True,False
TXN_6343666,27.5,8.0,220.0,2024-11-13,125.795,161.94444444444446,0,0,0,0,0,1,0,0,0,True,False,False,False,False,True
TXN_6345102,27.5,6.0,165.0,2022-12-20,134.04583333333332,122.46629213483146,0,0,0,0,1,0,0,0,1,True,False,False,False,False,True
TXN_6346223,9.5,2.0,19.0,2022-11-08,136.00991189427313,58.39705882352941,0,0,0,0,0,0,0,1,0,False,False,True,False,True,False
TXN_6346461,20.0,3.0,60.0,2022-01-14,136.5191011235955,104.0677966101695,0,0,0,0,0,1,0,0,0,False,False,True,False,False,True
TXN_6350381,29.0,4.0,116.0,2022-10-08,129.8223300970874,174.0,0,0,0,0,0,0,0,1,0,True,False,False,False,False,True
TXN_6352253,33.5,4.0,134.0,2022-09-19,131.8880308880309,155.51666666666668,0,1,0,0,0,0,0,0,0,False,True,False,False,False,True
TXN_6352458,27.5,1.0,27.5,2022-07-21,121.2892561983471,160.41666666666666,0,1,0,0,0,0,0,0,1,False,True,False,False,True,False
TXN_6352989,18.5,6.0,111.0,2024-08-31,128.05917159763314,87.51923076923077,0,0,0,0,1,0,0,0,0,False,True,False,False,False,True
TXN_6354290,33.5,7.0,234.5,2024-05-05,126.7032967032967,169.08695652173913,0,1,0,0,0,0,0,0,1,False,False,True,False,True,False
TXN_6354477,27.5,6.0,165.0,2024-08-26,127.380174291939,160.41666666666666,0,1,0,0,0,0,0,0,1,True,False,False,True,False,False
TXN_6354929,14.0,9.0,126.0,2025-01-06,126.26458333333332,74.4390243902439,0,0,0,0,0,0,1,0,0,False,False,True,False,True,False
TXN_6355229,14.0,9.0,126.0,2023-09-23,121.0857438016529,88.66666666666667,0,0,0,0,1,0,0,0,0,True,False,False,False,True,False
TXN_6357043,33.5,7.0,234.5,2024-02-09,132.64377682403435,184.25,0,0,0,1,0,0,0,0,0,False,True,False,True,False,False
TXN_6357302,26.0,1.0,26.0,2022-09-09,128.4070981210856,141.14285714285714,1,0,0,0,0,0,0,0,0,False,True,False,True,False,False
TXN_6358543,30.5,5.0,152.5,2024-01-22,132.8197424892704,188.8095238095238,0,0,1,0,0,0,0,0,0,True,False,False,False,True,False
TXN_6359024,39.5,6.0,237.0,2024-03-15,125.761,231.7333333333333,0,1,0,0,0,0,0,0,1,False,True,False,True,False,False
TXN_6360170,11.0,2.0,22.0,2024-06-13,130.4661733615222,59.16666666666666,0,0,0,0,0,1,0,0,0,False,True,False,False,True,False
TXN_6360373,15.5,10.0,155.0,2023-02-11,134.06666666666666,77.5,0,0,0,0,0,0,1,0,0,False,True,False,False,False,True
TXN_6360517,29.0,8.0,232.0,2023-08-11,132.53245436105476,164.33333333333334,0,0,0,0,0,1,0,0,1,False,True,False,False,True,False
TXN_6360570,18.5,8.0,148.0,2022-08-24,127.9861932938856,84.71052631578948,0,0,0,1,0,0,0,0,1,False,False,True,True,False,False
TXN_6362597,26.0,2.0,52.0,2023-02-05,130.40274841437633,153.4,0,0,1,0,0,0,0,0,0,False,True,False,False,True,False
TXN_6362659,27.5,4.0,110.0,2024-06-30,123.3672032193159,136.01351351351352,1,0,0,0,0,0,0,0,1,True,False,False,False,False,True
TXN_6363176,6.5,6.0,39.0,2023-09-13,135.965859030837,38.01086956521739,0,0,0,0,0,1,0,0,1,True,False,False,False,False,True
TXN_6363608,30.5,7.0,213.5,2022-09-24,125.808,164.7,0,0,0,0,0,0,0,1,1,False,True,False,False,True,False
TXN_6364377,29.0,2.0,58.0,2024-12-03,131.453125,193.9375,0,0,0,0,0,0,1,0,0,False,True,False,True,False,False
TXN_6365546,15.5,7.0,108.5,2022-08-13,132.91416309012877,80.67045454545455,1,0,0,0,0,0,0,0,0,False,False,True,True,False,False
TXN_6366734,30.5,4.0,122.0,2024-04-29,126.95054945054945,184.84848484848484,0,0,0,0,1,0,0,0,0,False,False,True,True,False,False
TXN_6368570,41.0,4.0,164.0,2024-11-22,131.23229166666667,231.0909090909091,0,0,0,0,1,0,0,0,1,True,False,False,True,False,False
TXN_6370101,9.5,2.0,19.0,2023-08-07,131.534375,42.18,0,0,0,0,0,0,1,0,1,False,False,True,True,False,False
TXN_6371483,8.0,7.0,56.0,2024-04-14,123.47585513078472,43.66666666666666,0,0,0,0,0,0,1,0,0,False,True,False,False,False,True
TXN_6374273,33.5,2.0,67.0,2022-05-03,131.79891304347825,169.08695652173913,0,1,0,0,0,0,0,0,0,True,False,False,False,True,False
TXN_6375385,20.0,8.0,160.0,2023-06-07,131.83783783783784,104.31372549019608,0,0,0,0,0,1,0,0,1,False,False,True,True,False,False
TXN_6375821,41.0,5.0,205.0,2023-09-29,132.87719298245614,220.48888888888888,0,1,0,0,0,0,0,0,1,False,True,False,True,False,False
TXN_6375978,20.0,10.0,200.0,2022-04-07,133.97291666666666,99.62962962962963,0,0,0,0,0,0,1,0,0,False,False,True,True,False,False
TXN_6376012,32.0,3.0,96.0,2024-07-27,128.26096033402922,150.59405940594058,0,0,1,0,0,0,0,0,1,True,False,False,True,False,False
TXN_6376057,12.5,7.0,87.5,2023-10-11,124.85095137420718,61.18421052631579,0,0,0,1,0,0,0,0,0,False,False,True,False,True,False
TXN_6376468,35.0,3.0,105.0,2023-06-05,131.94401544401543,197.51612903225808,0,0,0,0,0,1,0,0,0,True,False,False,True,False,False
TXN_6376665,39.5,10.0,395.0,2024-01-01,122.79376257545272,207.80434782608697,0,0,0,0,1,0,0,0,1,True,False,False,False,True,False
TXN_6376892,27.5,5.0,137.5,2023-05-17,128.17432150313152,154.0,0,0,0,0,0,1,0,0,1,False,True,False,False,False,True
TXN_6377916,15.5,6.0,93.0,2024-02-11,129.96774193548387,93.65957446808513,0,0,0,0,0,1,0,0,0,False,True,False,False,False,True
TXN_6377971,11.0,10.0,110.0,2022-10-30,131.7054347826087,58.208333333333336,0,1,0,0,0,0,0,0,1,False,True,False,True,False,False
TXN_6378657,38.0,3.0,114.0,2024-11-11,129.82621359223302,199.3061224489796,0,0,0,1,0,0,0,0,1,False,False,True,False,False,True
TXN_6379138,24.5,9.0,220.5,2023-12-14,126.73406593406594,122.46629213483146,0,0,0,0,1,0,0,0,0,False,True,False,True,False,False
TXN_6379175,20.0,3.0,60.0,2024-03-18,128.51153039832286,122.5,1,0,0,0,0,0,0,0,1,True,False,False,False,False,True
TXN_6379297,8.0,9.0,72.0,2022-05-19,133.1688596491228,46.5,0,1,0,0,0,0,0,0,1,True,False,False,False,False,True
TXN_6380869,8.0,9.0,72.0,2022-05-02,126.091,38.4,0,0,0,0,0,0,0,1,1,True,False,False,False,False,True
TXN_6381262,33.5,8.0,268.0,2024-06-05,129.5271844660194,107.82417582417582,0,0,0,1,0,0,0,0,1,True,False,False,False,True,False
TXN_6382732,21.5,6.0,129.0,2024-02-23,129.79708737864078,95.55555555555556,0,0,0,0,0,0,1,0,0,True,False,False,False,True,False
TXN_6383303,21.5,4.0,86.0,2022-08-18,135.8623348017621,124.5897435897436,0,1,0,0,0,0,0,0,0,True,False,False,False,True,False
TXN_6383474,15.5,5.0,77.5,2024-11-16,128.12524654832347,77.5,0,0,0,0,0,0,1,0,0,False,True,False,True,False,False
TXN_6383632,35.0,2.0,70.0,2025-01-18,128.49056603773585,202.7586206896552,0,0,0,1,0,0,0,0,0,True,False,False,False,False,True
TXN_6383890,35.0,3.0,105.0,2023-07-26,131.35520833333334,155.51666666666668,0,1,0,0,0,0,0,0,1,False,True,False,False,True,False
TXN_6384068,27.5,8.0,220.0,2022-06-13,123.14587525150904,136.01351351351352,1,0,0,0,0,0,0,0,0,True,False,False,False,False,True
TXN_6386294,6.5,8.0,52.0,2024-06-03,129.94660194174756,70.07731958762886,1,0,0,0,0,0,0,0,1,True,False,False,False,False,True
TXN_6388954,21.5,4.0,86.0,2022-06-30,131.75760869565218,130.5,0,0,1,0,0,0,0,0,1,False,False,True,False,False,True
TXN_6390873,11.0,1.0,11.0,2023-12-03,131.92065217391306,70.78260869565217,0,0,0,1,0,0,0,0,0,False,False,True,True,False,False
TXN_6392061,39.5,5.0,197.5,2023-01-30,132.6024340770791,237.0,1,0,0,0,0,0,0,0,1,False,False,True,False,True,False
TXN_6392444,39.5,3.0,118.5,2022-11-11,131.32708333333332,244.1818181818182,1,0,0,0,0,0,0,0,1,True,False,False,False,False,True
TXN_6392993,29.0,10.0,290.0,2024-09-10,126.64922048997772,165.3,1,0,0,0,0,0,0,0,1,True,False,False,True,False,False
TXN_6393003,18.5,8.0,148.0,2024-10-08,128.32704402515722,119.09375,0,0,0,0,0,1,0,0,1,False,True,False,True,False,False
TXN_6395052,41.0,8.0,328.0,2024-10-02,122.92857142857144,231.0909090909091,0,0,0,0,1,0,0,0,1,True,False,False,False,True,False
TXN_6396944,27.5,2.0,55.0,2024-09-13,126.125,160.41666666666666,0,1,0,0,0,0,0,0,0,False,True,False,True,False,False
TXN_6397507,39.5,8.0,316.0,2022-08-26,129.8446088794926,116.42777777777778,0,0,0,0,0,0,0,1,0,False,True,False,False,False,True
TXN_6397794,20.0,6.0,120.0,2024-05-21,136.38426966292135,103.33333333333331,0,0,0,0,1,0,0,0,1,False,False,True,True,False,False
TXN_6398385,33.5,5.0,167.5,2023-03-18,128.11169102296452,155.51666666666668,0,1,0,0,0,0,0,0,0,False,True,False,True,False,False
TXN_6398436,41.0,7.0,287.0,2024-06-03,125.661,215.0,1,0,0,0,0,0,0,0,0,False,True,False,False,True,False
TXN_6400204,17.0,2.0,34.0,2022-07-18,126.45625,108.375,0,0,0,0,0,1,0,0,0,True,False,False,False,False,True
TXN_6400472,5.0,4.0,20.0,2024-12-29,132.1081081081081,32.142857142857146,0,0,1,0,0,0,0,0,0,True,False,False,True,False,False
TXN_6400478,30.5,8.0,244.0,2022-09-03,128.125786163522,154.84615384615384,0,0,0,0,0,0,0,1,1,False,True,False,False,True,False
TXN_6400580,33.5,9.0,301.5,2023-09-11,131.2891304347826,197.51612903225808,0,0,0,0,0,1,0,0,1,False,True,False,True,False,False
TXN_6400673,17.0,8.0,136.0,2022-01-21,125.963,85.62962962962963,0,0,1,0,0,0,0,0,1,True,False,False,False,True,False
TXN_6400966,33.5,7.0,234.5,2023-05-01,124.5401691331924,187.7558139534884,0,0,0,0,1,0,0,0,0,False,True,False,False,False,True
TXN_6402109,33.5,6.0,201.0,2022-04-03,133.97083333333333,195.765625,1,0,0,0,0,0,0,0,0,True,False,False,True,False,False
TXN_6402114,27.5,7.0,192.5,2023-12-05,131.17291666666668,155.83333333333334,0,0,0,0,0,0,0,1,1,False,True,False,False,False,True
TXN_6402496,9.5,5.0,47.5,2022-08-26,128.1844181459566,44.86111111111112,0,0,0,0,0,1,0,0,0,True,False,False,False,True,False
TXN_6403470,21.5,1.0,21.5,2022-06-03,128.23570019723866,112.6896551724138,0,0,1,0,0,0,0,0,0,True,False,False,True,False,False
TXN_6404316,27.5,6.0,165.0,2022-04-06,135.68832599118943,155.546875,0,0,1,0,0,0,0,0,1,False,True,False,True,False,False
TXN_6404565,32.0,8.0,256.0,2023-05-21,120.81714876033058,146.30588235294118,0,0,1,0,0,0,0,0,1,False,False,True,True,False,False
TXN_6404760,11.0,2.0,22.0,2022-04-20,131.528125,60.13333333333333,0,0,0,0,1,0,0,0,0,False,True,False,False,False,True
TXN_6405052,24.5,9.0,220.5,2023-06-14,131.46521739130435,122.46629213483146,0,0,0,0,1,0,0,0,1,False,False,True,False,False,True
TXN_6405900,35.0,6.0,210.0,2024-09-10,132.57707910750509,190.68965517241375,0,1,0,0,0,0,0,0,1,False,True,False,False,True,False
TXN_6406070,21.5,8.0,172.0,2024-06-08,132.77789699570815,134.52857142857144,0,0,0,0,1,0,0,0,1,False,True,False,False,False,True
TXN_6407088,5.0,8.0,40.0,2022-12-10,130.42811839323468,26.370967741935484,0,0,0,0,0,0,1,0,1,False,False,True,False,True,False
TXN_6407417,29.0,6.0,174.0,2024-12-20,126.16458333333334,193.9375,0,0,0,0,0,0,1,0,0,False,True,False,True,False,False
TXN_6407825,21.5,1.0,21.5,2024-11-08,133.06324110671935,130.5,0,0,1,0,0,0,0,0,0,False,False,True,False,True,False
TXN_6408271,21.5,9.0,193.5,2022-11-08,129.7516129032258,105.54545454545456,0,0,0,1,0,0,0,0,1,False,True,False,True,False,False
TXN_6409562,24.5,7.0,171.5,2024-12-16,132.76679841897234,134.34166666666667,1,0,0,0,0,0,0,0,0,True,False,False,False,True,False
TXN_6411912,41.0,8.0,328.0,2024-11-01,126.4978021978022,233.88636363636363,0,0,0,1,0,0,0,0,0,False,False,True,False,True,False
TXN_6412787,21.5,2.0,43.0,2023-04-06,126.4375,135.0487804878049,0,0,0,0,0,0,0,1,1,False,False,True,True,False,False
TXN_6414336,11.0,8.0,88.0,2022-01-13,121.1642561983471,59.16666666666666,0,0,0,0,0,1,0,0,0,False,True,False,False,False,True
TXN_6414347,32.0,10.0,320.0,2024-12-15,126.58240534521158,170.26415094339623,0,0,0,0,0,0,1,0,1,False,False,True,False,False,True
TXN_6414764,15.5,3.0,46.5,2022-09-08,133.01383399209487,107.10752688172045,0,0,0,1,0,0,0,0,1,True,False,False,True,False,False
TXN_6415667,8.0,2.0,16.0,2022-09-05,131.540625,49.333333333333336,0,0,1,0,0,0,0,0,1,True,False,False,False,True,False
TXN_6415831,35.0,10.0,350.0,2024-08-21,124.29598308668076,207.2,1,0,0,0,0,0,0,0,1,True,False,False,True,False,False
TXN_6415917,21.5,10.0,215.0,2023-03-10,131.73166023166024,113.82352941176472,0,1,0,0,0,0,0,0,0,True,False,False,False,True,False
TXN_6416009,6.5,4.0,26.0,2023-01-13,130.45771670190274,37.28947368421053,0,0,0,0,0,0,0,1,0,False,True,False,False,False,True
TXN_6417585,32.0,2.0,64.0,2023-02-08,129.92330097087378,177.14285714285714,0,0,0,1,0,0,0,0,0,True,False,False,False,True,False
TXN_6417718,17.0,6.0,102.0,2023-04-22,128.42348008385744,106.7948717948718,0,0,1,0,0,0,0,0,0,True,False,False,True,False,False
TXN_6418246,15.5,9.0,139.5,2022-11-11,128.17014613778704,79.61363636363636,0,0,0,0,0,1,0,0,1,False,False,True,True,False,False
TXN_6420393,29.0,10.0,290.0,2022-03-14,131.58687258687257,146.38095238095238,0,0,0,0,0,0,0,1,1,True,False,False,False,False,True
TXN_6420801,8.0,7.0,56.0,2024-03-10,127.0956043956044,46.5,0,1,0,0,0,0,0,0,0,False,False,True,True,False,False
TXN_6421356,17.0,8.0,136.0,2024-09-01,132.2042105263158,93.97222222222224,0,0,0,0,1,0,0,0,0,False,False,True,False,True,False
TXN_6421767,20.0,6.0,120.0,2022-04-06,121.09814049586775,103.33333333333331,0,0,0,0,1,0,0,0,1,False,True,False,True,False,False
TXN_6422350,38.0,2.0,76.0,2024-06-06,126.36875,200.71794871794876,0,1,0,0,0,0,0,0,1,False,False,True,False,False,True
TXN_6423634,24.5,5.0,122.5,2024-08-02,132.88412017167383,151.375,0,0,0,0,0,0,0,1,1,True,False,False,True,False,False
TXN_6424495,8.0,9.0,72.0,2023-05-21,127.58278867102396,49.333333333333336,0,0,1,0,0,0,0,0,0,False,False,True,True,False,False
TXN_6425374,33.5,2.0,67.0,2023-08-04,135.90418502202644,166.70238095238096,0,0,0,0,0,1,0,0,0,True,False,False,False,False,True
TXN_6426118,23.0,9.0,207.0,2022-08-09,131.14270833333333,132.65116279069767,0,1,0,0,0,0,0,0,0,True,False,False,False,True,False
TXN_6427135,21.5,2.0,43.0,2023-11-09,131.484375,127.56666666666666,1,0,0,0,0,0,0,0,0,False,True,False,True,False,False
TXN_6429023,14.0,5.0,70.0,2022-10-06,128.14003944773177,82.0,0,0,0,0,0,0,0,1,1,False,False,True,True,False,False
TXN_6429558,11.0,8.0,88.0,2024-02-18,129.8766990291262,77.0,1,0,0,0,0,0,0,0,1,True,False,False,False,True,False
TXN_6429566,39.5,3.0,118.5,2023-03-08,121.10123966942147,205.9642857142857,0,0,0,0,0,0,1,0,1,True,False,False,False,False,True
TXN_6429820,17.0,8.0,136.0,2024-01-31,132.83695652173913,92.84615384615384,0,0,0,1,0,0,0,0,0,False,False,True,False,True,False
TXN_6430445,36.5,9.0,328.5,2023-02-06,127.77557411273486,185.54166666666663,0,0,1,0,0,0,0,0,1,True,False,False,False,True,False
TXN_6431534,11.0,5.0,55.0,2023-06-21,132.37473684210525,72.6,1,0,0,0,0,0,0,0,1,False,True,False,True,False,False
TXN_6432290,17.0,5.0,85.0,2024-09-25,127.03186813186814,122.46629213483146,0,0,0,0,1,0,0,0,1,True,False,False,False,False,True
TXN_6433419,21.5,2.0,43.0,2024-06-19,121.25723140495867,135.0487804878049,0,0,0,0,0,0,0,1,1,False,False,True,False,False,True
TXN_6434833,35.0,6.0,210.0,2022-09-15,128.02296450939457,222.17391304347825,0,0,0,0,1,0,0,0,1,True,False,False,False,True,False
TXN_6434836,21.5,7.0,150.5,2024-05-16,126.88791208791208,135.0487804878049,0,0,0,0,0,0,0,1,0,True,False,False,False,True,False
TXN_6437047,36.5,7.0,255.5,2023-03-28,136.07977528089887,107.82417582417582,0,0,0,1,0,0,0,0,1,True,False,False,False,False,True
TXN_6437443,9.5,8.0,76.0,2024-11-26,132.0,50.74390243902439,0,0,0,0,0,0,0,1,0,False,False,True,True,False,False
TXN_6437858,17.0,10.0,170.0,2024-10-03,132.7697628458498,92.84615384615384,0,0,0,1,0,0,0,0,0,False,True,False,False,True,False
TXN_6438974,18.5,5.0,92.5,2024-06-29,127.01538461538462,85.5,0,0,1,0,0,0,0,0,1,False,True,False,False,False,True
